,rank,city,country,arrivals_2017,arrivals_2018
0,1,Hong Kong,Hong Kong,27880300,29827200
1,2,Bangkok,Thailand,22453900,23688800
2,3,London,England,19827800,20715900
3,4,Singapore,Singapore,17618800,18551200
4,5,Macau,Macau,17337200,18931400
5,6,Paris,France,15834200,16863500
6,7,Dubai,United Arab Emirates,15790000,16658500
7,8,New York City,USA,13100000,13500000
8,9,Kuala Lumpur,Malaysia,12843500,13434000
9,10,Shenzhen,China,12075100,12437300
10,11,Phuket,Thailand,11613100,11945500
11,12,Istanbul,Turkey,10730300,12121100
12,13,Delhi,India,10157000,12505300
13,14,Tokyo,Japan,9549400,9896300
14,15,Rome,Italy,9531600,9703200
15,16,Antalya,Turkey,9482400,10729300
16,17,Taipei,Taiwan,9273300,9783300
17,18,Guangzhou,China,9004800,9392000
18,19,Mumbai,India,8984900,10670100
19,20,Prague,Czech Republic,8806700,9038900
