Date,Daily_Confirmed,False_Positives_Found,Cumulative_Confirmed,Daily_Discharged,Passed_but_not_due_to_COVID,Cumulative_Discharged,Discharged_to_Isolation,Still_Hospitalised,Daily_Deaths,Cumulative_Deaths,Tested_positive_demise,Daily_Imported,Daily_Local_transmission,Local_cases_residing_in_dorms_MOH_report,Local_cases_not_residing_in_doms_MOH_report,Intensive_Care_Unit_(ICU),General_Wards_MOH_report,In_Isolation_MOH_report,Total_Completed_Isolation_MOH_report,Total_Hospital_Discharged_MOH_report,Requires_Oxygen_Supplementation_or_Unstable,Linked_community_cases,Unlinked_community_cases,Phase,Cumulative_Vaccine_Doses,Cumulative_Individuals_Vaccinated
2020-01-23,1,,1,0,0,0,0,1,0,0,0,1,0,,,0,,,,,,,,,,
2020-01-24,2,,3,0,0,0,0,3,0,0,0,2,0,,,0,,,,,,,,,,
2020-01-25,1,,4,0,0,0,0,4,0,0,0,1,0,,,0,,,,,,,,,,
2020-01-26,0,,4,0,0,0,0,4,0,0,0,0,0,,,0,,,,,,,,,,
2020-01-27,1,,5,0,0,0,0,5,0,0,0,1,0,,,0,,,,,,,,,,
2020-01-28,2,,7,0,0,0,0,7,0,0,0,2,0,,,0,,,,,,,,,,
2020-01-29,3,,10,0,0,0,0,10,0,0,0,3,0,,,0,,,,,,,,,,
2020-01-30,3,,13,0,0,0,0,13,0,0,0,3,0,,,0,,,,,,,,,,
2020-01-31,3,,16,0,0,0,0,16,0,0,0,3,0,,,0,,,,,,,,,,
2020-02-01,2,,18,0,0,0,0,18,0,0,0,2,0,,,0,,,,,,,,,,
2020-02-02,0,,18,0,0,0,0,18,0,0,0,0,0,,,0,,,,,,,,,,
2020-02-03,0,,18,0,0,0,0,18,0,0,0,0,0,,,0,,,,,,,,,,
2020-02-04,6,,24,1,0,1,0,23,0,0,0,2,4,,,0,,,,,,,,,,
2020-02-05,4,,28,0,0,1,0,27,0,0,0,1,3,,,0,,,,,,,,,,
2020-02-06,2,,30,0,0,1,0,29,0,0,0,0,2,,,1,,,,,,,,,,
2020-02-07,3,,33,1,0,2,0,31,0,0,0,0,3,,,2,,,,,,,,,,
2020-02-08,7,,40,0,0,2,0,38,0,0,0,0,7,,,4,,,,,,,,,,
2020-02-09,3,,43,4,0,6,0,37,0,0,0,0,3,,,6,,,,,,,,,,
2020-02-10,2,,45,1,0,7,0,38,0,0,0,1,1,,,7,,,,,,,,,,
2020-02-11,2,,47,2,0,9,0,38,0,0,0,0,2,,,7,,,,,,,,,,
2020-02-12,3,,50,6,0,15,0,35,0,0,0,0,3,,,8,,,,,,,,,,
2020-02-13,8,,58,0,0,15,0,43,0,0,0,0,8,,,7,,,,,,,,,,
2020-02-14,9,,67,2,0,17,0,50,0,0,0,0,9,,,6,,,,,,,,,,
2020-02-15,5,,72,1,0,18,0,54,0,0,0,0,5,,,6,,,,,,,,,,
2020-02-16,3,,75,1,0,19,0,56,0,0,0,0,3,,,5,,,,,,,,,,
2020-02-17,2,,77,5,0,24,0,53,0,0,0,1,1,,,4,,,,,,,,,,
2020-02-18,4,,81,5,0,29,0,52,0,0,0,0,4,,,4,,,,,,,,,,
2020-02-19,3,,84,5,0,34,0,50,0,0,0,0,3,,,4,,,,,,,,,,
2020-02-20,1,,85,3,0,37,0,48,0,0,0,0,1,,,4,,,,,,,,,,
2020-02-21,1,,86,10,0,47,0,39,0,0,0,0,1,,,5,,,,,,,,,,
2020-02-22,3,,89,2,0,49,0,40,0,0,0,1,2,,,5,,,,,,,,,,
2020-02-23,0,,89,2,0,51,0,38,0,0,0,0,0,,,5,,,,,,,,,,
2020-02-24,1,,90,2,0,53,0,37,0,0,0,0,1,,,7,,,,,,,,,,
2020-02-25,1,,91,5,0,58,0,33,0,0,0,0,1,,,7,,,,,,,,,,
2020-02-26,2,,93,4,0,62,0,31,0,0,0,0,2,,,7,,,,,,,,,,
2020-02-27,3,,96,4,0,66,0,30,0,0,0,0,3,,,8,,,,,,,,,,
2020-02-28,2,,98,3,0,69,0,29,0,0,0,0,2,,,7,,,,,,,,,,
2020-02-29,4,,102,3,0,72,0,30,0,0,0,0,4,,,7,,,,,,,,,,
2020-03-01,4,,106,2,0,74,0,32,0,0,0,0,4,,,7,,,,,,,,,,
2020-03-02,2,,108,4,0,78,0,30,0,0,0,0,2,,,6,,,,,,,,,,
2020-03-03,2,,110,0,0,78,0,32,0,0,0,0,2,,,7,,,,,,,,,,
2020-03-04,2,,112,1,0,79,0,33,0,0,0,0,2,,,7,,,,,,,,,,
2020-03-05,5,,117,2,0,81,0,36,0,0,0,1,4,,,7,,,,,,,,,,
2020-03-06,13,,130,1,0,82,0,48,0,0,0,2,11,,,9,,,,,,,,,,
2020-03-07,8,,138,8,0,90,0,48,0,0,0,2,6,,,8,,,,,,,,,,
2020-03-08,12,,150,0,0,90,0,60,0,0,0,1,11,,,9,,,,,,,,,,
2020-03-09,10,,160,3,0,93,0,67,0,0,0,3,7,,,10,,,,,,,,,,
2020-03-10,6,,166,0,0,93,0,73,0,0,0,0,6,,,12,,,,,,,,,,
2020-03-11,12,,178,3,0,96,0,82,0,0,0,8,4,,,9,,,,,,,,,,
2020-03-12,9,,187,0,0,96,0,91,0,0,0,5,4,,,9,,,,,,,,,,
2020-03-13,13,,200,1,0,97,0,103,0,0,0,9,4,,,11,,,,,,,,,,
2020-03-14,12,,212,8,0,105,0,107,0,0,0,9,3,,,14,,,,,,,,,,
2020-03-15,14,,226,0,0,105,0,121,0,0,0,9,5,,,13,,,,,,,,,,
2020-03-16,17,,243,4,0,109,0,134,0,0,0,11,6,,,13,,,,,,,,,,
2020-03-17,23,,266,5,0,114,0,152,0,0,0,17,6,,,14,,,,,,,,,,
2020-03-18,47,,313,3,0,117,0,196,0,0,0,33,14,,,15,,,,,,,,,,
2020-03-19,32,,345,7,0,124,0,221,0,0,0,24,8,,,15,,,,,,,,,,
2020-03-20,40,,385,7,0,131,0,254,0,0,0,30,10,,,16,238,0,0,131,,,,,,
2020-03-21,47,,432,9,0,140,0,290,2,2,0,39,8,,,14,276,0,0,140,,,,,,
2020-03-22,23,,455,4,0,144,0,309,0,2,0,18,5,,,14,295,0,0,144,,,,,,
2020-03-23,54,,509,8,0,152,0,355,0,2,0,48,6,,,15,340,0,0,152,,,,,,
2020-03-24,49,,558,3,0,155,0,401,0,2,0,32,17,,,17,384,0,0,155,,,,,,
2020-03-25,73,,631,5,0,160,65,404,0,2,0,38,35,,,17,388,64,0,160,,,,,,
2020-03-26,52,,683,12,0,172,87,422,0,2,0,28,24,,,18,404,87,0,172,,,,,,
2020-03-27,49,,732,11,0,183,115,432,0,2,0,22,27,,,17,415,115,4,179,,,,,,
2020-03-28,70,,802,15,0,198,182,420,0,2,0,41,29,,,19,401,182,14,184,,,,,,
2020-03-29,42,,844,14,0,212,206,423,1,3,0,24,18,2,17,19,404,206,18,194,,,,,,
2020-03-30,35,,879,16,0,228,228,420,0,3,0,9,26,3,22,19,401,228,28,200,,,,,,
2020-03-31,47,,926,12,0,240,260,423,0,3,0,16,31,6,25,22,401,260,32,208,,,,,,
2020-04-01,74,,1000,5,0,245,291,461,0,3,0,20,54,11,43,24,437,291,34,211,,,,,,
2020-04-02,49,,1049,21,0,266,315,464,1,4,0,8,41,7,34,23,441,315,42,224,,,,,,
2020-04-03,65,,1114,16,0,282,354,473,1,5,0,9,56,22,34,25,448,354,47,235,,,,,,
2020-04-04,75,,1189,15,0,297,386,500,1,6,0,6,69,23,45,26,474,386,55,242,,,,,,
2020-04-05,120,,1309,23,0,320,414,569,0,6,0,4,116,57,59,25,544,414,68,252,,,,,,
2020-04-06,66,,1375,24,0,344,454,571,0,6,0,1,65,38,27,25,546,454,81,263,,,,,,
2020-04-07,106,,1481,33,0,377,471,627,0,6,0,3,103,46,57,29,598,471,101,276,,,,Circuit Breaker,,
2020-04-08,142,,1623,29,0,406,542,669,0,6,0,2,140,65,75,29,640,542,115,291,,,,Circuit Breaker,,
2020-04-09,287,,1910,54,1,460,559,885,0,6,0,3,284,214,70,29,856,559,146,314,,,,Circuit Breaker,,
2020-04-10,198,,2108,32,0,492,734,875,1,7,0,0,198,141,57,32,845,734,172,318,,,,Circuit Breaker,,
2020-04-11,191,,2299,35,0,527,820,944,1,8,0,0,191,152,39,31,914,820,199,327,,,,Circuit Breaker,,
2020-04-12,233,,2532,32,0,559,988,977,0,8,0,0,233,188,45,31,947,988,217,341,,,,Circuit Breaker,,
2020-04-13,386,,2918,26,0,585,1165,1159,1,9,0,0,386,334,52,29,1131,1165,239,345,,,,Circuit Breaker,,
2020-04-14,334,,3252,25,0,610,1316,1316,1,10,0,0,334,275,59,28,1289,1316,259,350,,,,Circuit Breaker,,
2020-04-15,447,,3699,41,0,651,1540,1497,0,10,1,0,447,406,41,26,1473,1541,284,365,,,,Circuit Breaker,,
2020-04-16,728,,4427,31,0,682,1848,1886,0,10,0,0,728,676,52,23,1866,1848,309,371,,,,Circuit Breaker,,
2020-04-17,623,,5050,25,0,707,2218,2113,1,11,0,1,622,559,63,22,2095,2218,312,392,,,,Circuit Breaker,,
2020-04-18,942,,5992,38,0,745,2678,2557,0,11,0,0,942,893,49,23,2538,2683,331,406,,,,Circuit Breaker,,
2020-04-19,596,,6588,26,0,771,2888,2917,0,11,0,0,596,544,52,22,2899,2893,339,424,,,,Circuit Breaker,,
2020-04-20,1426,,8014,33,0,804,3782,3416,0,11,0,0,1426,1371,55,23,1364,5829,351,436,,,,Circuit Breaker,,
2020-04-21,1111,,9125,39,0,843,4682,3588,0,11,0,0,1111,1050,61,27,1381,6881,371,454,,,,Circuit Breaker,,
2020-04-22,1016,,10141,57,0,900,4999,4229,1,12,0,0,1016,967,49,25,1571,7651,413,469,,,,Circuit Breaker,,
2020-04-23,1037,,11178,36,1,936,8874,1355,0,12,0,0,1037,982,55,26,1342,8880,434,484,,,,Circuit Breaker,,
2020-04-24,897,,12075,38,0,974,9878,1210,0,12,0,0,897,852,45,24,1205,9878,449,507,,,,Circuit Breaker,,
2020-04-25,618,,12693,46,0,1020,10465,1195,0,12,0,0,618,597,21,24,1190,10465,474,528,,,,Circuit Breaker,,
2020-04-26,931,,13624,58,0,1078,11241,1292,0,12,0,2,929,886,43,22,1289,11241,514,546,,,,Circuit Breaker,,
2020-04-27,799,,14423,35,0,1113,11863,1432,2,14,0,0,799,764,35,20,1431,11863,532,563,,,,Circuit Breaker,,
2020-04-28,528,,14951,33,0,1146,12120,1670,0,14,0,0,528,511,17,21,1668,12120,551,577,,,,Circuit Breaker,,
2020-04-29,690,,15641,62,0,1208,12725,1693,0,14,0,0,690,660,30,22,1692,12725,594,594,,,,Circuit Breaker,,
2020-04-30,528,,16169,56,0,1264,13202,1687,1,15,0,0,528,488,40,21,1687,13202,624,620,,,,Circuit Breaker,,
2020-05-01,932,,17101,24,0,1288,14053,1743,1,16,0,0,932,905,27,23,1741,14053,630,638,,,,Circuit Breaker,,
2020-05-02,447,,17548,79,0,1367,14474,1688,1,17,1,0,447,431,16,24,1686,14474,685,662,,,,Circuit Breaker,,
2020-05-03,657,,18205,61,0,1428,15149,1608,1,18,0,0,657,626,31,22,1608,15149,722,686,,,,Circuit Breaker,,
